name,address,latitude,longitude,country,rating,review,state
Richmond Station,"1 Richmond Street W, Toronto, ON M5H 3W4, Canada",43.6513729,-79.379285,CA,4.5,892,ON
Eggspectation,"483 Bay Street, South Tower, Toronto, ON M5G 2C9, Canada",43.6532721,-79.3812455,CA,4.0,768,ON
Sap,"401 Bay Street, Toronto, ON M5H 2Y4, Canada",43.651946,-79.381114,CA,3.5,549,ON
Mogouyan Hand-Pulled Noodles,"124 Dundas St W, Toronto, ON M5G 1C3, Canada",43.65573,-79.38449,CA,4.5,58,ON
Pai Northern Thai Kitchen,"18 Duncan Street, Toronto, ON M5H 3G8, Canada",43.64784,-79.38872,CA,4.5,3419,ON
